"GDP_per_capita","inequality"
1.0772720122274,-0.468439136609797
1.14977306305575,-0.458667325749955
1.26647060463578,-0.308206424870716
0.909513849800046,-0.491070715753419
1.15474544861653,-0.457996723171514
1.04387209970181,-0.472948275488633
1.37653701006554,0.248360801957976
1.32115288556897,-0.132631680733011
1.15121724267931,-0.45847733475352
0.991313640936563,-0.480037865893184
0.962378405583747,-0.483936868001309
1.21653320785961,-0.449658612761119
1.04692465807993,-0.472536384374406
1.27700660978577,-0.274437727501172
1.18000735108912,-0.454586943691896
1.31840025057415,-0.14152022521189
0.951549120409779,-0.485407145371785
1.34865357970899,-0.0253535163928769
1.18812091065244,-0.453496465970224
0.913409479779359,-0.490536319330166
1.37228889015686,0.134262664152642
1.36548483153242,0.0822227614896156
0.916823723915093,-0.490085430306211
1.30225264976039,-0.193353656683544
1.27906138656544,-0.267878685333498
1.10836144462453,-0.464258873971026
1.35869684070944,0.0388406564276769
1.11440249088577,-0.463438012678258
1.29547547272534,-0.215123738609708
1.27480234470077,-0.281544266756288
1.37533899352739,0.216276715944857
1.00154070975397,-0.478662579796675
1.24223713505414,-0.38611848445555
1.2837525371801,-0.252787260136578
1.30923994025009,-0.170929825637289
1.32960892739597,-0.105489287943897
0.883621642522947,-0.494561853372963
1.25929410111022,-0.331277969608454
1.25638533578983,-0.340602197580008
1.19425583445501,-0.452668852111898
1.19306052032637,-0.452832399861385
1.37571137427162,0.226324912782611
1.35185746424472,-0.00484636629555904
0.89478351345524,-0.493055038418248
0.954700103169203,-0.484970973207175
1.31018325735638,-0.167905190745791
1.37115442850203,0.118450232006659
1.15348165745736,-0.458157876974396
0.894071979428389,-0.493157771791734
1.36841802201009,0.100990899639106
1.24965075285783,-0.362313338878753
1.29923378779022,-0.203057917285867
0.897010515186307,-0.492758754774734
0.89003794409132,-0.493699877190078
1.24745054100607,-0.369361306711813
1.05291655491517,-0.471732351547733
1.36076180617145,0.0521191020025473
1.01921123580255,-0.476279528927713
1.04251904394303,-0.473130422632356
1.21547984770449,-0.44981174136075
1.28024084954783,-0.26407501824892
1.35957266894543,0.0444042355260039
1.06781730084916,-0.469727442041961
1.12936269414862,-0.461423213577054
1.37186936191581,0.123039862471644
0.910332681242762,-0.490954347633823
1.26378956916512,-0.316867282561375
1.1864976351551,-0.453719528117052
1.24010319106924,-0.39296996140309
1.17816239326753,-0.454843515607813
1.35782638688048,0.0332703911857421
1.34750563316779,-0.0327595161753667
1.36806640388608,0.0987624176080997
1.07837541612981,-0.468292069942136
1.36379628886207,0.0713891616491852
1.34434715852495,-0.0529283091296974
1.02547870626163,-0.475432568896294
1.26883179212525,-0.300720533124104
1.08389023018538,-0.467548002029636
1.06222924945679,-0.470467075767846
1.29744553527186,-0.208737026617033
1.35172126701824,-0.00576258021415811
1.09337739432726,-0.466271523826658
0.887338225216173,-0.494064711175435
0.927169382402752,-0.488687959293676
1.3460163670559,-0.0422312205799448
1.28315711633896,-0.254647779795956
1.24404539308033,-0.380328607786906
1.12364865544618,-0.462183049910929
1.2645492962055,-0.314398716058055
1.32812940792792,-0.110202884231923
1.34823189685701,-0.0280842993787158
1.31364183094317,-0.156801546117789
0.888684597224049,-0.493871889825555
0.913959791268614,-0.49046159753187
1.05495468228693,-0.471458177980093
0.995289148734492,-0.479507533849021
1.27191466408155,-0.290827998137376
1.28704719066385,-0.242224609521818
1.2244900569248,-0.443113473302044
1.34155436253586,-0.0670840781471055
1.23327830479661,-0.41487792214403
1.32501900363892,-0.120195157005436
1.26012559398169,-0.328667757700606
1.21332067222394,-0.450093656442703
0.963074841424407,-0.483837808792053
1.36259143787342,0.0637366417970016
1.06956910650768,-0.469489013764337
1.25454156510842,-0.346610261175534
1.37340104187204,0.164506773431343
1.37525123410027,0.213846811013218
0.905468901514557,-0.491619552011367
1.08432805443015,-0.467490890023458
0.917009555698577,-0.490065287205429
1.3007792625825,-0.198107910555396
1.13360766934824,-0.460851238297351
1.07202090007088,-0.469156787527801
1.22655200982383,-0.436487792947086
1.26374763780043,-0.317025060752222
1.35902792245176,0.0409573135884697
1.37297776134608,0.152952428870715
1.31003049448485,-0.168378022314548
0.960495746677233,-0.484189135880649
1.18934777865517,-0.453332690573572
0.944560470897781,-0.486346896846246
1.37692992494052,0.25921967920491
0.895944820984124,-0.492892338620756
1.03106103584389,-0.474672270462973
1.24724447872451,-0.370016159334244
1.23211778373283,-0.418616695981988
0.991891384780957,-0.479963215540866
1.3331685344484,-0.0940622501595243
0.956742865148297,-0.484706781251208
1.26586365995428,-0.310199752425599
1.35660471981379,0.0255375871473852
1.2338348667066,-0.413048993969036
1.17350699427791,-0.455475521403829
1.13292622882884,-0.460947432147159
1.34133219910043,-0.0678586612930699
1.08885226381541,-0.466889775213728
1.25247257047065,-0.35325990871225
1.05743773214142,-0.471115806431414
1.12959106557079,-0.461392688362498
1.26244565739545,-0.321219661731475
0.934887454849388,-0.487651490575017
1.14171017834398,-0.459756863822854
1.10529173019331,-0.464664386641673
1.22677346088091,-0.435813756508533
1.05970389067436,-0.470818357156147
0.982978282434018,-0.481164633726134
1.37674413193734,0.253835967691269
1.29359016497037,-0.22116808612605
0.951408644369589,-0.485415502749099
1.37009796219674,0.111656562749238
1.14614930535897,-0.459156494380595
0.92194502942956,-0.48939051978286
1.37221217685058,0.132375010434863
1.16106100403049,-0.457142300038974
1.27185916162524,-0.290965338441712
1.22390580973414,-0.445018696634608
1.31306614789878,-0.158584142114145
1.36964331647321,0.108769749235968
1.35211028031137,-0.00329744710893359
0.99552124898278,-0.479455209406284
1.31633929171414,-0.148105045423414
1.33199933939942,-0.0977967284385508
1.31527264035777,-0.151483079036401
1.06827600423843,-0.46964721646422
1.30440450522673,-0.186432903879628
1.3739944163428,0.180371953573204
1.33890620407704,-0.0756072729644884
1.35751312962638,0.0312631978955795
1.37191653056218,0.124396343342159
1.26625083329483,-0.30893807895105
1.17286075399797,-0.455559737867605
1.09855849977287,-0.46558159672879
1.18103207510034,-0.454454602982572
1.27846291783761,-0.26977308206229
1.24640164272245,-0.372757495271018
1.19804653577007,-0.452166455782521
1.17113651294429,-0.455792482441547
1.14287435073219,-0.459605201515372
1.29899368861283,-0.203851804609404
0.917600942081055,-0.489970874292442
1.35284342480177,0.0014468517359785
1.35624687624506,0.0231681213825338
1.37691729797305,0.258648633516223
1.22881103375595,-0.42926053027244
0.945829708094614,-0.486175543786937
1.35765614516148,0.0321674791825408
1.04302350822148,-0.4730606150288
1.31147591588297,-0.16374913915689
1.13496803830356,-0.460655646726978
1.30846498320249,-0.173412844390583
1.37215586543722,0.130932390203744
0.937150158335999,-0.487343237668783
1.08443247711829,-0.46747414030806
1.08191904603868,-0.467811821369219
1.06548219077402,-0.470035737116013
1.35116375829879,-0.00928438284622714
1.33336387020021,-0.0933884800908544
1.30850016930244,-0.173308026967243
1.29763735148464,-0.208173822609922
1.29709915151441,-0.209879578230979
1.35319587785099,0.00362744517785589
1.34511974624322,-0.0479243360393331
1.3406103387417,-0.0701764965090958
0.985001750356621,-0.480895769512494
1.37692969332649,0.258855695711407
0.97552201210768,-0.482171536499634
1.14324302046835,-0.459550309786611
1.27037581230214,-0.295612034748065
1.36338395461493,0.0687088969296113
1.30689565776496,-0.178437751757886
0.928563437730032,-0.488489639991636
1.29467066032304,-0.217688120525515
1.29623216423123,-0.212675535672151
1.14210075127,-0.459703039698055
1.35057121849802,-0.0130950036399537
1.22405024702597,-0.444473893190783
1.27057884575925,-0.295083538145318
1.28050577333093,-0.263160203159245
1.36361108139223,0.0701593656534673
1.29179783110747,-0.226925385767974
1.15951183423795,-0.457356559666358
1.19529165051441,-0.452520908877178
0.943596254331624,-0.486469782445922
1.33822259361456,-0.0778204005500842
1.35052914717411,-0.0132607413106198
0.898943779583646,-0.492497699942551
0.969691153709981,-0.482957908733814
1.37063802595277,0.115110216427159
1.36869922097314,0.102682802787576
1.10794564680365,-0.464311051057288
1.28209945410277,-0.258087719689223
1.34219557023517,-0.0650834271344054
1.32578567914471,-0.11767922413293
1.28754748378095,-0.240583756416295
1.35524425034629,0.0168279610295503
1.23909475062986,-0.396216271797229
1.34926863810623,-0.0214611099973673
1.145884960976,-0.459189150146211
1.18744259374004,-0.453576064183667
1.37734049870926,0.269983142332364
1.35635605809311,0.0239231253096087
1.14717455798993,-0.459021607948899
1.32891806980117,-0.107681407743735
1.31856337395962,-0.140938461736512
1.29231116559736,-0.22526231759228
1.28259899209158,-0.256512047600032
1.35900880735263,0.0408703161589687
1.12923025619209,-0.461439249521633
1.02455820418577,-0.475558953038907
1.01876902148871,-0.476335628505007
1.28712708073463,-0.241832189544858
1.37601946641362,0.234554953334039
0.969801048069438,-0.48293228224426
1.26512316212232,-0.312626682602615
1.36485267775515,0.0781722394531654
1.36816679991815,0.0992975746339867
1.28856177004033,-0.237291551949593
1.25363910572764,-0.349433416656345
1.16627801386937,-0.456437223759477
1.30936566674715,-0.170541455978103
1.33313301700767,-0.0941614013613113
1.36979700917726,0.109861445575256
1.37779659663702,0.28243330424917
0.933877195344598,-0.487783052472159
1.02479387045137,-0.475523481731654
1.3077668698469,-0.175436166077661
0.89779920091033,-0.492641180875193
1.12630664532151,-0.461832672638445
1.33528275095077,-0.0872636119820441
1.2903493850593,-0.23155108454884
1.29543234329985,-0.215276818564432
1.13920964785098,-0.46008278855876
1.09394347912309,-0.466194934742741
1.31740780190885,-0.144688642239536
1.31122493204123,-0.164552797104907
1.36754508525541,0.0954044608498578
1.27026307487437,-0.296114574441074
0.911412597077781,-0.490803938378502
1.22989787131876,-0.425751955429244
1.37631292410049,0.242291199254111
1.32303401210416,-0.126577477423679
0.901742064589158,-0.492109290202467
1.11178092944297,-0.463796647069766
1.3509889386175,-0.010489669820466
1.264240501916,-0.315445604420078
1.2548061160743,-0.345748110363941
1.34397827998502,-0.0552250358240458
1.28922583793611,-0.235164584869736
0.905835808615981,-0.491564209342936
0.957613569776819,-0.484576576561723
1.31612344975548,-0.14877194043581
1.23832387560622,-0.398700449277252
1.30853106324768,-0.173152023594825
1.34443546883,-0.0522775367876663
1.2612527185965,-0.325023181370637
1.31445932320799,-0.154152702319992
0.994902372164292,-0.479552465896835
1.11466302833055,-0.463406249277213
1.37366800376114,0.171362164265766
1.03746883715037,-0.473814029632879
1.33246813993228,-0.0963224547122777
1.16936753713771,-0.456027269406575
1.31399636262435,-0.155632974141558
1.00255138682592,-0.478522273457033
1.37582355462545,0.229146307980778
1.34522323614685,-0.0473149832611843
1.0941925146835,-0.46616456731835
1.31884073902206,-0.140088472863391
1.1571385378226,-0.45767331241754
1.23403376658196,-0.412465254263592
1.19404576506098,-0.452703619820301
0.923869817445947,-0.489131897800758
0.954357556073793,-0.485022501893794
1.27232873427154,-0.289477432770731
1.0691725918437,-0.469545438910841
1.00435464779035,-0.478269669441935
1.34863836505758,-0.0254879707495397
0.938536012187926,-0.487151630687651
1.30172767975925,-0.195025618472583
1.3542141526838,0.0101418657488729
1.2806155450342,-0.262805424437188
1.26080780138717,-0.326449312011095
1.33278818307004,-0.0952663305685771
1.31809490128722,-0.142438746145096
1.24517033713077,-0.376698298812147
0.927367291727133,-0.488655747338372
1.17455379911027,-0.455325412290546
1.35993780772379,0.0467819007318114
1.34759232567348,-0.0320477244910264
1.33341451220198,-0.0932652188961117
1.00408270523239,-0.478317440186438
1.11027211804962,-0.463991683993413
1.06205025591192,-0.470495505747727
1.28759376599285,-0.240432009686522
1.34345698365934,-0.0585936006568162
1.19710780623516,-0.452289667023402
0.953920088390791,-0.485084117899434
1.37433290958189,0.189180040574152
0.999880031593434,-0.478885101385728
1.37555750326628,0.222427072057403
1.15333776425201,-0.458192176115886
1.19629928397299,-0.452398555496921
1.03841281998004,-0.47368725100696
1.11950402087392,-0.462751264652212
1.24288076544904,-0.384026725767149
1.10580296276588,-0.464603574004711
1.36276671072371,0.0648156605886933
1.35297067458843,0.0022222282243656
1.33269763121786,-0.09557874370384
1.19848701002186,-0.452098553405617
1.33577716912281,-0.0856747006810568
0.982521393443776,-0.481224924278444
0.942814517986582,-0.486583243841837
1.34939947613209,-0.0205950387312085
0.978934337795227,-0.481709697415941
1.25067618235877,-0.35900390349556
1.37221838639623,0.132456413695218
1.30394456145871,-0.187892836378364
0.970158357042182,-0.482893727731221
1.34900703458332,-0.0231328324134734
0.89822404440508,-0.492590431194011
1.26545291587859,-0.311506269332208
0.886446952331289,-0.49418286511928
1.20155097343825,-0.451685173162653
1.3621994430328,0.0611774550649915
1.21291573753819,-0.450147594762458
1.33092647864084,-0.101265329733431
1.26460643055827,-0.314249685384389
1.26878245504823,-0.30085870506943
1.05763497603613,-0.471091948167568
1.06236699199025,-0.470454756163068
1.24090820793943,-0.39030941979515
1.20341181813182,-0.451437379221889
1.28909242518913,-0.235596459591121
1.370518012852,0.114546663597031
0.927812862335597,-0.488604309636499
1.29258688416929,-0.224414411483293
1.04153733959965,-0.473262170286692
1.07658408011445,-0.468533235617239
0.895666143239224,-0.492943074876176
1.36577006806352,0.0839544992179603
1.16336361810049,-0.456840574865592
1.2497911571416,-0.361870216537582
1.10241594824725,-0.465059815716921
1.3047002110168,-0.185483397200106
1.35996297974423,0.0469412195814622
0.971830963590795,-0.482666948907684
1.11844203752657,-0.462897017942771
1.34388584285152,-0.0557606563936364
1.3715173378347,0.120727471307216
1.32987049512432,-0.1046320767916
1.24297454798977,-0.383684617285478
1.30414771784084,-0.187296736722194
1.10787948467898,-0.464320607070483
1.36849849036857,0.101430053711902
1.36036583431135,0.049450241976055
1.14939068913323,-0.458721006635394
1.37715608544475,0.265150141407927
0.978221729390438,-0.481800830100069
0.952133012357868,-0.485319181979671
1.03499263688678,-0.474153603691985
1.37280220608468,0.148272647301468
1.22430963551471,-0.443719245335347
1.16425917448386,-0.4567139654771
0.89491756850128,-0.493040379408524
1.24042963379127,-0.391935956475891
1.07347526328045,-0.468951941909102
1.1900326092129,-0.453245199279431
1.08953271300276,-0.466794333927997
1.00016393062058,-0.478847472806459
1.37259347005246,0.142664629384851
1.33582224824907,-0.08545961700826
0.943356839155843,-0.486506277753222
1.18409576616599,-0.454042785241486
1.3252337506315,-0.11952251617375
1.36392326553218,0.0721920622403594
1.23922789107371,-0.395779920480376
1.24606259718608,-0.373842296761261
1.09254977773142,-0.466389687073875
1.23850907747677,-0.398071766802623
1.33016395008436,-0.103666127565046
1.3366425249678,-0.0828984382975265
0.967242863458486,-0.48327792617202
1.11915316955008,-0.462798577059386
1.03078013797423,-0.474709607827418
1.14184577292661,-0.459744503479019
1.31524156505239,-0.151648879685759
1.12023380567948,-0.462653700639281
1.29344071964913,-0.221667211987109
1.37196620694141,0.125896535457669
1.15257590961714,-0.458294487378494
1.28396920259394,-0.252053203847064
1.27217255471894,-0.289903473545634
1.35541866493041,0.0179177517019912
1.26321163640674,-0.318725734264651
1.27639315011192,-0.276409255686119
0.984091894968323,-0.481013336937797
1.20913293680355,-0.450667049348947
1.01679997152377,-0.476601654617687
1.31652835498355,-0.147493803453739
1.26047622833012,-0.327485026902299
1.35001375800392,-0.0166064761638346
1.28949578417698,-0.234336183156751
1.34681150567443,-0.0371370732261835
1.3605082199624,0.0505473844997741
1.37238848007151,0.137037474142698
1.37566400488418,0.225029940034808
1.11819663298299,-0.46292682522027
1.08254460989315,-0.467739492475306
1.02222733231513,-0.475874170932729
1.30185243144199,-0.194613246334939
1.35371093303423,0.00695661532796489
1.16574906390478,-0.456519929531388
1.37345393426819,0.165773606040848
1.29627389564011,-0.212544340708541
1.12085333164023,-0.46256478420075
1.24679879346602,-0.371424539643886
1.20740858887093,-0.450900657636648
1.23433402731092,-0.411510488943089
1.00991316829212,-0.477525615969878
1.02833024893392,-0.475037779276355
1.26317757236466,-0.318871281557406
0.964703061699291,-0.483630971365744
1.35080642513181,-0.0115531378193701
1.36126728550237,0.0552644221233499
1.29233258486847,-0.22516585709008
1.09788979878797,-0.465667636446818
1.28813727932834,-0.238672404175531
0.99822113971137,-0.479111719149413
1.35668708623936,0.0261608664296214
0.956508557290667,-0.484734102002722
1.23291390189825,-0.416012359830772
1.15751544674254,-0.457623647150972
1.3065403505994,-0.17952773628563
1.33595647976771,-0.0850878673985449
1.20592388418588,-0.451087212581396
1.35507389939956,0.0156094430301554
1.24720953202844,-0.370123123146102
1.30808881612596,-0.174607709591516
1.29609818900384,-0.213056460354849
1.24185272797395,-0.387344737870744
1.05548019559219,-0.471376142211692
1.1753754518135,-0.455211929252348
1.37346493634174,0.166031008051094
1.23472452735908,-0.410237409600994
1.37541483320574,0.218204345077066
1.35005445009278,-0.0164491690402314
1.15612195869585,-0.457818705906249
1.20129205154463,-0.451726229960197
1.2832137782445,-0.254519993930086
0.897915949528531,-0.492635294988586
1.35682166496053,0.0269505391855667
0.93432504034157,-0.487722834434217
1.27360351979478,-0.285341125438887
1.06470713979207,-0.470128526445105
1.37756939763281,0.276076687069295
1.37065023683197,0.115285557847949
1.24621609503744,-0.373278870464441
1.26750907348424,-0.304914712922546
1.1804646046243,-0.454535075161555
1.36935458824678,0.106925778453495
1.29310806925,-0.222753170496553
0.907728108260299,-0.491313429348988
1.07120746981436,-0.469263898262669
1.16308648614313,-0.456874014232882
0.972124117351383,-0.482626535878932
1.36621535752971,0.0868415021780566
1.32294418171547,-0.126895106177023
1.26973592623854,-0.297764362587337
1.23418730078956,-0.411993905495282
1.03623476932282,-0.47398198816841
1.34294000094041,-0.0618745693505329
1.37689432901489,0.257949973379779
1.22513642255708,-0.441054840363222
1.37741855912647,0.271979281066394
0.898565015869133,-0.492548421589442
1.01670774141021,-0.476608848278866
1.35237600651454,-0.00158903976111496
0.980198909203279,-0.481538061578006
1.2357185564384,-0.407015923660902
0.918452165199052,-0.48986088182739
1.14641197107111,-0.459122285609216
1.3102150535457,-0.16776140789751
1.01462684984466,-0.476899422763848
1.27945816268576,-0.2665325671952
1.33676079747625,-0.0825354924344497
1.03008646525138,-0.474804749700497
1.29987489650392,-0.20099433289232
1.3321020981638,-0.0974977279236205
1.35046291781562,-0.0137820105969476
0.926724082892738,-0.488754443084581
1.12397904246046,-0.462150584814737
1.07892796653862,-0.468214094863251
1.34523745620141,-0.0471788808679917
1.26708331401262,-0.306329379020576
1.18142461127978,-0.45439910400336
1.35466868623535,0.0131239342097528
1.23352113703934,-0.414096196740642
1.32427931450081,-0.122635507357327
1.04530950933273,-0.472756169632141
1.07325365315276,-0.468994702502825
1.35654204403121,0.0250506642154469
1.37719212404853,0.26598826858808
1.09935596287877,-0.465465663173446
1.34969792117333,-0.0187134621263029
1.23673208594299,-0.403807711029117
1.0500431168031,-0.472121346846212
1.25820558694436,-0.334813882412768
1.3723580908596,0.136212884549717
1.34704520559492,-0.0357099096475764
1.13698639321611,-0.460387944575112
1.3227929806047,-0.127354772748284
1.27137506467113,-0.292515238692387
1.30795061707437,-0.175041220638457
1.36890788912338,0.10409208039983
1.29982850160655,-0.201049539140362
1.08138677517182,-0.467880866979024
1.32312442090484,-0.126301838101667
0.946075108383781,-0.486143818956133
1.34868361005682,-0.0251865065650478
1.32687420854379,-0.114265915088141
1.03921953496346,-0.473570262926759
0.987502875987887,-0.480555295387741
0.950875247824424,-0.485495409001862
1.12392593480191,-0.462155582281183
1.25403957969365,-0.348230509245047
0.927908278052623,-0.488585104642717
1.09775002045242,-0.465679144125756
0.893847637214807,-0.493185915951444
1.16200081539997,-0.457020820299865
1.01659363459017,-0.476629184322169
1.3760789997017,0.236230184126559
1.27323088978972,-0.286561343464102
1.34368627508705,-0.0570685647146579
1.03525419009881,-0.474113141361375
0.975358444366843,-0.482191803356544
1.37181202179275,0.122606000092636
1.24784995456994,-0.368102167826182
1.3288426996828,-0.107943137736058
1.36111801784155,0.0542519757945844
1.25966979984278,-0.33011441633636
1.03444040994449,-0.474222013410568
1.34255386100908,-0.0639107942473088
1.29155405664062,-0.227717392067495
1.30269984633101,-0.191936354323045
1.09559739397172,-0.465969595567744
1.21282593106046,-0.450168099436758
1.12560836839615,-0.461933039390316
1.24385114448532,-0.380868124810456
0.922968104969572,-0.489250366954754
1.34886161954664,-0.0240240610004304
1.36120029602858,0.0547751834787196
1.32126602289318,-0.132279123029195
1.18152765546818,-0.454385805263461
1.18488537763988,-0.453933395792871
1.3477292580821,-0.0312351687666573
1.32652136018194,-0.115406210839839
1.37453223199891,0.194566497577426
1.20116199696499,-0.451744310801894
1.37418787337904,0.185640103623727
1.26794659291834,-0.303434509922935
0.923527653308548,-0.48918380361658
1.34536147692063,-0.0463721065808043
0.88829616022033,-0.49393275950005
1.17188570008958,-0.455685431003571
0.949108788590377,-0.485729050746402
1.1395048655777,-0.460040611699059
1.37455166743135,0.195202395034313
1.06580732431402,-0.469979116069696
1.27299956220288,-0.287322459591826
1.37543412187635,0.218686520923092
1.37234427164305,0.135991857783044
1.16513483866252,-0.456596418899645
1.0217321751885,-0.475930895137603
1.37325310643478,0.160436795507472
1.25701426044305,-0.338685753257396
1.27382840936298,-0.284605833584145
0.933458781126237,-0.487834133445769
1.34429638804005,-0.0532432772608866
1.01085053631957,-0.477408525250254
1.02796013751857,-0.475097234603325
1.28337153641115,-0.253988112921874
1.16529607738903,-0.456579279716294
1.02639816969116,-0.475306335077239
0.884173547303513,-0.494486615765123
1.10733181331718,-0.464388816601339
1.24425982324408,-0.379633593014573
1.33484455571661,-0.0886892455484013
1.08771552835426,-0.467031669105538
1.25332548886659,-0.350487157476245
1.06269759154905,-0.470412462314182
0.950743843441897,-0.485513665286537
1.37202105533183,0.127088495546772
1.36597130251819,0.0853457192372014
1.31191581937383,-0.162281133673453
1.18688682407759,-0.453669041003969
1.37548434455387,0.220235947690135
1.3772430415648,0.267625754702873
0.898338090172524,-0.492582864950255
1.23161828340646,-0.420177467673371
0.884624675132552,-0.494425116655396
1.0355593708907,-0.474071880600783
1.33111093372098,-0.100666762028424
1.33719698944321,-0.0811166354498868
0.996527437858718,-0.479335860806003
1.1303882399986,-0.461286105731308
0.920190894577975,-0.489620706771179
1.35621505848624,0.0230128418146726
1.34675177648191,-0.0375369028074158
0.888092394985728,-0.493959345994507
1.34762538193346,-0.0317983229417649
1.09361345651152,-0.466238606049248
0.888179464013134,-0.493941706315633
1.25423427410092,-0.347604401757743
1.08892359485788,-0.466878085191037
1.34410805721049,-0.0544388677526222
1.03774186820877,-0.473778320598719
1.30255638859833,-0.192399660347398
1.15061589274484,-0.458552702298161
0.890251976613235,-0.493674182058131
1.19393134240375,-0.452709933910546
1.35256959359646,-0.000228790032266682
1.24407015979707,-0.380185377763102
1.13083221565982,-0.461228926077831
1.28381035901931,-0.252588207926049
0.982853554323039,-0.481185262956924
1.08745673650546,-0.467075023138435
1.20925468672186,-0.450642259689054
0.930089371247052,-0.488285876147836
1.24593622775735,-0.374149361735438
1.01097832738982,-0.477391414287318
1.25203136464217,-0.354690556387087
0.904860411564195,-0.491696829534011
1.37747212901365,0.273608586124198
1.3317865708957,-0.0984992879795773
1.20781763480517,-0.450838323451433
1.33753059842601,-0.0800506387382733
1.28342027145712,-0.253858805212333
1.3481186250615,-0.0288011145179758
1.37350340842124,0.167160298737198
1.37604742474925,0.235367758708377
1.14374708360354,-0.459485547789033
0.883698172837746,-0.494555242340712
0.915918458937228,-0.490204249436056
1.11501048779889,-0.463355097598875
1.27777887431918,-0.271926937502487
1.34263567094779,-0.063615116857583
1.35876800249356,0.0392403087249722
1.30709682762845,-0.177749364757427
0.92316220901908,-0.48923208004708
1.28942803595102,-0.234556698855776
1.27890308591464,-0.268308297559755
1.08976040160999,-0.466747945403085
0.920697345907687,-0.489567858206446
0.891856791048626,-0.493448868613146
1.37699507241179,0.26071472975636
1.37139017540358,0.119904009631735
1.37456393665564,0.195511519925566
0.911204507837756,-0.490841562414832
1.07478258389419,-0.468772673224433
1.31685628314302,-0.146446801011006
1.34147482849479,-0.0673938068743274
1.21130915916674,-0.450377174140531
1.34289545120656,-0.0621998762127659
1.31280109458675,-0.159453557437877
1.01411395982148,-0.476969739136114
1.2359837345839,-0.406195313693257
1.23587206553576,-0.406478399698754
1.30993646366808,-0.168685641606879
1.33450480540435,-0.0897506853229199
0.903394732419906,-0.491896192048013
1.36323792235168,0.0678622545161727
1.13349132607209,-0.460865522005382
1.01835266894653,-0.476396695216344
0.992499065073844,-0.479879858419721
1.02422806860961,-0.475598278732638
1.37203140057039,0.127388887997115
0.99000816038985,-0.480218471240782
1.24395134470396,-0.38059062618523
1.28910688570839,-0.235490640918902
0.957096328359709,-0.484643364022914
1.319611650261,-0.137636101987053
0.91869047335738,-0.489831847677078
0.997867073290327,-0.47915244310721
1.30330017305394,-0.189908900706007
1.36633151818117,0.0876180738138247
1.13300752526509,-0.460930517942262
1.33415479851727,-0.0908575819723679
1.11315724579768,-0.463605356129205
1.3434882920654,-0.0584268956186175
0.997633324867411,-0.479188251454178
1.33883089126697,-0.0758866890464941
1.31006878939999,-0.168253548575467
1.24145543492498,-0.388625485879527
1.2388020227763,-0.397148600410795
1.12215440480892,-0.462391855438345
1.34177655129463,-0.0664358726106311
1.25215025039968,-0.354264392680394
1.37643670942298,0.245835254179695
1.18386786544861,-0.454069066837748
1.29046599879436,-0.231173528475305
1.27016939353872,-0.296387079884419
1.24191464244316,-0.387155673743377
0.956859095778392,-0.484677481718512
1.27614019489398,-0.277248014293129
1.16794447171068,-0.456220602811474
1.26213100087385,-0.322137464102693
1.23486537285142,-0.409819170507785
1.32511952224673,-0.119920915954844
1.36656623214506,0.0891359642392871
1.13471017573498,-0.460702303358069
1.3322241845431,-0.0970664106514461
1.30945137902175,-0.170242254012443
1.26652741725506,-0.308104945581874
1.04828136381408,-0.472361932551963
1.31705008096891,-0.145851984148661
1.34714513333989,-0.035038870453559
1.16703533402441,-0.456339408324413
1.23563490282972,-0.407348184374033
1.33858373419748,-0.0766873359287611
1.02597993826476,-0.47536518301775
1.33983485791136,-0.0726417500467019
1.23795019727579,-0.399847494397655
1.28185477363314,-0.258826422204857
1.31301960466796,-0.158763893225182
1.30072901187499,-0.198250814935704
1.24790302391206,-0.367937370039461
1.37401406874279,0.181059357017443
1.24264411624632,-0.384828589123457
1.26447952010207,-0.314699861331521
1.37331655055125,0.161956942572657
1.36300114953667,0.0663196122215065
1.02100389784876,-0.476039144748374
1.37508651555783,0.209501862515706
1.37244031726548,0.138418016876229
1.35703883141546,0.0282274882504636
1.23977448934894,-0.393985788106075
1.33681749296304,-0.0823236425102661
1.25102131748675,-0.357903386324751
1.24684436932019,-0.371300112086436
1.37090609720115,0.116870264746674
0.958917148359059,-0.484398390578032
1.33521447702348,-0.0875026036255428
1.36832799579391,0.100421222816398
1.16074602920801,-0.457188859666061
0.906740935960266,-0.49144012494053
1.33587037553988,-0.0853441034646703
0.887214923583103,-0.494081553313859
0.929821690904998,-0.488324561428673
1.27568310628544,-0.27870850329478
1.37659558217716,0.250140736717404
0.987887629971123,-0.480504117944987
1.32423845443273,-0.122699661986397
1.3213485478015,-0.132016761868196
1.3756632949245,0.224909629884064
1.29296403729468,-0.223156910043905
1.10971300203351,-0.46407468120701
1.35768432613695,0.0324469927456161
1.08661834450986,-0.467177799370858
1.15600422527958,-0.457830061112388
1.22564575537388,-0.439408654769376
1.08345655535135,-0.467601048330378
0.907782935980816,-0.491298598606578
0.906853434702746,-0.491431666605259
1.37718921843498,0.265799929577744
1.22823130828734,-0.431105472002939
1.10864835044792,-0.464220412568374
0.964227650863865,-0.483688246215711
0.949342985885077,-0.485702990079296
0.951329275730197,-0.485428270724117
1.26170437354529,-0.323602416285443
1.37310925790244,0.156399161693372
1.37516621789743,0.211582350775105
1.36315959407101,0.0673886663899452
1.04510980974808,-0.47278419101234
1.28333456210513,-0.254072232186446
1.1196267001057,-0.462734945197163
1.37485607477494,0.203369047433787
1.23321606675618,-0.415051172709917
